strategy,scratchpad_kb,dram_latency,bandwidth,compute_ops,matrix_m,matrix_n,matrix_k,total_cycles,compute_cycles,dram_stall_cycles,dram_bytes,compute_utilization,arithmetic_intensity,effective_ops_per_cycle
row_stationary,4,50,32,256,256,256,256,913725,155250,758475,13413600,0.169909,2.93478,43.083
row_stationary,4,100,32,256,256,256,256,1251225,155250,1095975,13413600,0.124078,2.93478,31.462
row_stationary,4,200,32,256,256,256,256,1926225,155250,1770975,13413600,0.0805981,2.93478,20.4369
row_stationary,8,50,32,256,256,256,256,500500,138000,362500,8382400,0.275724,4.19355,70.2338
row_stationary,8,100,32,256,256,256,256,600500,138000,462500,8382400,0.229808,4.19355,58.5379
row_stationary,8,200,32,256,256,256,256,800500,138000,662500,8382400,0.172392,4.19355,43.9126
row_stationary,16,50,32,256,256,256,256,497280,186880,310400,8294400,0.375804,5.76,96.0741
row_stationary,16,100,32,256,256,256,256,548480,186880,361600,8294400,0.340723,5.76,87.1057
row_stationary,16,200,32,256,256,256,256,650880,186880,464000,8294400,0.287119,5.76,73.4018
row_stationary,32,50,32,256,256,256,256,285075,137375,147700,4326400,0.481891,8.125,123.308
row_stationary,32,100,32,256,256,256,256,297575,137375,160200,4326400,0.461648,8.125,118.128
row_stationary,32,200,32,256,256,256,256,322575,137375,185200,4326400,0.42587,8.125,108.973
row_stationary,64,50,32,256,256,256,256,339616,194560,145056,4433728,0.572882,11.2308,146.619
row_stationary,64,100,32,256,256,256,256,346016,194560,151456,4433728,0.562286,11.2308,143.907
row_stationary,64,200,32,256,256,256,256,358816,194560,164256,4433728,0.542228,11.2308,138.774
row_stationary,128,50,32,256,256,256,256,361656,237276,124380,3893760,0.656082,15.6,167.957
row_stationary,128,100,32,256,256,256,256,364356,237276,127080,3893760,0.65122,15.6,166.712
row_stationary,128,200,32,256,256,256,256,369756,237276,132480,3893760,0.64171,15.6,164.278
output_stationary,4,50,32,256,256,256,256,468225,153900,314325,9331200,0.328688,4.21875,84.075
output_stationary,4,100,32,256,256,256,256,490725,153900,336825,9331200,0.313618,4.21875,80.2201
output_stationary,4,200,32,256,256,256,256,535725,153900,381825,9331200,0.287274,4.21875,73.4817
output_stationary,8,50,32,256,256,256,256,333400,137400,196000,5948800,0.412118,5.90909,105.435
output_stationary,8,100,32,256,256,256,256,343400,137400,206000,5948800,0.400116,5.90909,102.365
output_stationary,8,200,32,256,256,256,256,363400,137400,226000,5948800,0.378096,5.90909,96.7309
output_stationary,16,50,32,256,256,256,256,379648,186624,193024,5971968,0.491571,8,125.842
output_stationary,16,100,32,256,256,256,256,386048,186624,199424,5971968,0.483422,8,123.756
output_stationary,16,200,32,256,256,256,256,398848,186624,212224,5971968,0.467908,8,119.784
output_stationary,32,50,32,256,256,256,256,241225,137325,103900,3244800,0.569282,10.8333,145.723
output_stationary,32,100,32,256,256,256,256,243725,137325,106400,3244800,0.563442,10.8333,144.228
output_stationary,32,200,32,256,256,256,256,248725,137325,111400,3244800,0.552116,10.8333,141.329
output_stationary,64,50,32,256,256,256,256,302720,194512,108208,3410560,0.642548,14.6,164.489
output_stationary,64,100,32,256,256,256,256,304320,194512,109808,3410560,0.639169,14.6,163.624
output_stationary,64,200,32,256,256,256,256,307520,194512,113008,3410560,0.632518,14.6,161.922
output_stationary,128,50,32,256,256,256,256,335520,237276,98244,3115008,0.707189,19.5,181.04
output_stationary,128,100,32,256,256,256,256,336420,237276,99144,3115008,0.705297,19.5,180.556
output_stationary,128,200,32,256,256,256,256,338220,237276,100944,3115008,0.701543,19.5,179.595
double_buffer,4,50,32,256,256,256,256,395944,137600,258344,11356800,0.347524,3.09524,88.7802
double_buffer,4,100,32,256,256,256,256,435944,137600,298344,11356800,0.315637,3.09524,80.6342
double_buffer,4,200,32,256,256,256,256,515944,137600,378344,11356800,0.266696,3.09524,68.1314
double_buffer,8,50,32,256,256,256,256,315009,153900,161109,9331200,0.488557,4.21875,124.968
double_buffer,8,100,32,256,256,256,256,337509,153900,183609,9331200,0.455988,4.21875,116.637
double_buffer,8,200,32,256,256,256,256,382509,153900,228609,9331200,0.402343,4.21875,102.915
double_buffer,16,50,32,256,256,256,256,197374,137400,59974,5948800,0.69614,5.90909,178.098
double_buffer,16,100,32,256,256,256,256,207374,137400,69974,5948800,0.662571,5.90909,169.51
double_buffer,16,200,32,256,256,256,256,227374,137400,89974,5948800,0.604291,5.90909,154.6
double_buffer,32,50,32,256,256,256,256,202996,186624,16372,5971968,0.919348,8,235.353
double_buffer,32,100,32,256,256,256,256,206246,186624,19622,5971968,0.904861,8,231.644
double_buffer,32,200,32,256,256,256,256,215140,186624,28516,5971968,0.867454,8,222.068
double_buffer,64,50,32,256,256,256,256,150793,137325,13468,3244800,0.910686,10.8333,233.114
double_buffer,64,100,32,256,256,256,256,152093,137325,14768,3244800,0.902902,10.8333,231.122
double_buffer,64,200,32,256,256,256,256,154693,137325,17368,3244800,0.887726,10.8333,227.237
double_buffer,128,50,32,256,256,256,256,212030,194512,17518,3410560,0.91738,14.6,234.845
double_buffer,128,100,32,256,256,256,256,212880,194512,18368,3410560,0.913717,14.6,233.907
double_buffer,128,200,32,256,256,256,256,214580,194512,20068,3410560,0.906478,14.6,232.054
