strategy,scratchpad_kb,dram_latency,bandwidth,compute_ops,matrix_m,matrix_n,matrix_k,total_cycles,compute_cycles,dram_stall_cycles,dram_bytes,compute_utilization,arithmetic_intensity,effective_ops_per_cycle,energy_pj,ops_per_pj
row_stationary,4,50,8,256,256,256,256,2169450,155250,2014200,13413600,0.0715619,2.93478,18.1456,3.2388e+09,0.0121545
row_stationary,4,50,16,256,256,256,256,1331100,155250,1175850,13413600,0.116633,2.93478,29.574,3.2388e+09,0.0121545
row_stationary,4,50,32,256,256,256,256,913725,155250,758475,13413600,0.169909,2.93478,43.083,3.2388e+09,0.0121545
row_stationary,4,50,64,256,256,256,256,706500,155250,551250,13413600,0.219745,2.93478,55.7197,3.2388e+09,0.0121545
row_stationary,4,100,8,256,256,256,256,2506950,155250,2351700,13413600,0.0619278,2.93478,15.7027,3.2388e+09,0.0121545
row_stationary,4,100,16,256,256,256,256,1668600,155250,1513350,13413600,0.0930421,2.93478,23.5922,3.2388e+09,0.0121545
row_stationary,4,100,32,256,256,256,256,1251225,155250,1095975,13413600,0.124078,2.93478,31.462,3.2388e+09,0.0121545
row_stationary,4,100,64,256,256,256,256,1044000,155250,888750,13413600,0.148707,2.93478,37.7069,3.2388e+09,0.0121545
row_stationary,4,200,8,256,256,256,256,3181950,155250,3026700,13413600,0.0487908,2.93478,12.3717,3.2388e+09,0.0121545
row_stationary,4,200,16,256,256,256,256,2343600,155250,2188350,13413600,0.0662442,2.93478,16.7972,3.2388e+09,0.0121545
row_stationary,4,200,32,256,256,256,256,1926225,155250,1770975,13413600,0.0805981,2.93478,20.4369,3.2388e+09,0.0121545
row_stationary,4,200,64,256,256,256,256,1719000,155250,1563750,13413600,0.0903141,2.93478,22.9005,3.2388e+09,0.0121545
row_stationary,8,50,8,256,256,256,256,1285800,138000,1147800,8382400,0.107326,4.19355,27.3386,2.16854e+09,0.01621
row_stationary,8,50,16,256,256,256,256,761900,138000,623900,8382400,0.181126,4.19355,46.1373,2.16854e+09,0.01621
row_stationary,8,50,32,256,256,256,256,500500,138000,362500,8382400,0.275724,4.19355,70.2338,2.16854e+09,0.01621
row_stationary,8,50,64,256,256,256,256,370200,138000,232200,8382400,0.372771,4.19355,94.9541,2.16854e+09,0.01621
row_stationary,8,100,8,256,256,256,256,1385800,138000,1247800,8382400,0.0995815,4.19355,25.3659,2.16854e+09,0.01621
row_stationary,8,100,16,256,256,256,256,861900,138000,723900,8382400,0.160111,4.19355,40.7843,2.16854e+09,0.01621
row_stationary,8,100,32,256,256,256,256,600500,138000,462500,8382400,0.229808,4.19355,58.5379,2.16854e+09,0.01621
row_stationary,8,100,64,256,256,256,256,470200,138000,332200,8382400,0.293492,4.19355,74.7597,2.16854e+09,0.01621
row_stationary,8,200,8,256,256,256,256,1585800,138000,1447800,8382400,0.0870223,4.19355,22.1667,2.16854e+09,0.01621
row_stationary,8,200,16,256,256,256,256,1061900,138000,923900,8382400,0.129956,4.19355,33.1029,2.16854e+09,0.01621
row_stationary,8,200,32,256,256,256,256,800500,138000,662500,8382400,0.172392,4.19355,43.9126,2.16854e+09,0.01621
row_stationary,8,200,64,256,256,256,256,670200,138000,532200,8382400,0.205909,4.19355,52.45,2.16854e+09,0.01621
row_stationary,16,50,8,256,256,256,256,1274880,186880,1088000,8294400,0.146586,5.76,37.4747,2.32378e+09,0.0205595
row_stationary,16,50,16,256,256,256,256,756480,186880,569600,8294400,0.247039,5.76,63.1553,2.32378e+09,0.0205595
row_stationary,16,50,32,256,256,256,256,497280,186880,310400,8294400,0.375804,5.76,96.0741,2.32378e+09,0.0205595
row_stationary,16,50,64,256,256,256,256,367680,186880,180800,8294400,0.508268,5.76,129.938,2.32378e+09,0.0205595
row_stationary,16,100,8,256,256,256,256,1326080,186880,1139200,8294400,0.140927,5.76,36.0278,2.32378e+09,0.0205595
row_stationary,16,100,16,256,256,256,256,807680,186880,620800,8294400,0.231379,5.76,59.1518,2.32378e+09,0.0205595
row_stationary,16,100,32,256,256,256,256,548480,186880,361600,8294400,0.340723,5.76,87.1057,2.32378e+09,0.0205595
row_stationary,16,100,64,256,256,256,256,418880,186880,232000,8294400,0.446142,5.76,114.056,2.32378e+09,0.0205595
row_stationary,16,200,8,256,256,256,256,1428480,186880,1241600,8294400,0.130824,5.76,33.4452,2.32378e+09,0.0205595
row_stationary,16,200,16,256,256,256,256,910080,186880,723200,8294400,0.205345,5.76,52.4962,2.32378e+09,0.0205595
row_stationary,16,200,32,256,256,256,256,650880,186880,464000,8294400,0.287119,5.76,73.4018,2.32378e+09,0.0205595
row_stationary,16,200,64,256,256,256,256,521280,186880,334400,8294400,0.358502,5.76,91.6508,2.32378e+09,0.0205595
row_stationary,32,50,8,256,256,256,256,690675,137375,553300,4326400,0.1989,8.125,50.8951,1.35227e+09,0.0259948
row_stationary,32,50,16,256,256,256,256,420275,137375,282900,4326400,0.326869,8.125,83.6405,1.35227e+09,0.0259948
row_stationary,32,50,32,256,256,256,256,285075,137375,147700,4326400,0.481891,8.125,123.308,1.35227e+09,0.0259948
row_stationary,32,50,64,256,256,256,256,217475,137375,80100,4326400,0.631682,8.125,161.637,1.35227e+09,0.0259948
row_stationary,32,100,8,256,256,256,256,703175,137375,565800,4326400,0.195364,8.125,49.9904,1.35227e+09,0.0259948
row_stationary,32,100,16,256,256,256,256,432775,137375,295400,4326400,0.317428,8.125,81.2247,1.35227e+09,0.0259948
row_stationary,32,100,32,256,256,256,256,297575,137375,160200,4326400,0.461648,8.125,118.128,1.35227e+09,0.0259948
row_stationary,32,100,64,256,256,256,256,229975,137375,92600,4326400,0.597348,8.125,152.851,1.35227e+09,0.0259948
row_stationary,32,200,8,256,256,256,256,728175,137375,590800,4326400,0.188657,8.125,48.2741,1.35227e+09,0.0259948
row_stationary,32,200,16,256,256,256,256,457775,137375,320400,4326400,0.300093,8.125,76.7888,1.35227e+09,0.0259948
row_stationary,32,200,32,256,256,256,256,322575,137375,185200,4326400,0.42587,8.125,108.973,1.35227e+09,0.0259948
row_stationary,32,200,64,256,256,256,256,254975,137375,117600,4326400,0.538778,8.125,137.864,1.35227e+09,0.0259948
row_stationary,64,50,8,256,256,256,256,755216,194560,560656,4433728,0.257622,11.2308,65.9337,1.57447e+09,0.031626
row_stationary,64,50,16,256,256,256,256,478144,194560,283584,4433728,0.406907,11.2308,104.141,1.57447e+09,0.031626
row_stationary,64,50,32,256,256,256,256,339616,194560,145056,4433728,0.572882,11.2308,146.619,1.57447e+09,0.031626
row_stationary,64,50,64,256,256,256,256,270352,194560,75792,4433728,0.719654,11.2308,184.183,1.57447e+09,0.031626
row_stationary,64,100,8,256,256,256,256,761616,194560,567056,4433728,0.255457,11.2308,65.3796,1.57447e+09,0.031626
row_stationary,64,100,16,256,256,256,256,484544,194560,289984,4433728,0.401532,11.2308,102.765,1.57447e+09,0.031626
row_stationary,64,100,32,256,256,256,256,346016,194560,151456,4433728,0.562286,11.2308,143.907,1.57447e+09,0.031626
row_stationary,64,100,64,256,256,256,256,276752,194560,82192,4433728,0.703012,11.2308,179.923,1.57447e+09,0.031626
row_stationary,64,200,8,256,256,256,256,774416,194560,579856,4433728,0.251234,11.2308,64.299,1.57447e+09,0.031626
row_stationary,64,200,16,256,256,256,256,497344,194560,302784,4433728,0.391198,11.2308,100.12,1.57447e+09,0.031626
row_stationary,64,200,32,256,256,256,256,358816,194560,164256,4433728,0.542228,11.2308,138.774,1.57447e+09,0.031626
row_stationary,64,200,64,256,256,256,256,289552,194560,94992,4433728,0.671935,11.2308,171.97,1.57447e+09,0.031626
row_stationary,128,50,8,256,256,256,256,726696,237276,489420,3893760,0.326513,15.6,83.5874,1.61579e+09,0.0375931
row_stationary,128,50,16,256,256,256,256,483336,237276,246060,3893760,0.490913,15.6,125.674,1.61579e+09,0.0375931
row_stationary,128,50,32,256,256,256,256,361656,237276,124380,3893760,0.656082,15.6,167.957,1.61579e+09,0.0375931
row_stationary,128,50,64,256,256,256,256,300816,237276,63540,3893760,0.788775,15.6,201.926,1.61579e+09,0.0375931
row_stationary,128,100,8,256,256,256,256,729396,237276,492120,3893760,0.325305,15.6,83.278,1.61579e+09,0.0375931
row_stationary,128,100,16,256,256,256,256,486036,237276,248760,3893760,0.488186,15.6,124.976,1.61579e+09,0.0375931
row_stationary,128,100,32,256,256,256,256,364356,237276,127080,3893760,0.65122,15.6,166.712,1.61579e+09,0.0375931
row_stationary,128,100,64,256,256,256,256,303516,237276,66240,3893760,0.781758,15.6,200.13,1.61579e+09,0.0375931
row_stationary,128,200,8,256,256,256,256,734796,237276,497520,3893760,0.322914,15.6,82.666,1.61579e+09,0.0375931
row_stationary,128,200,16,256,256,256,256,491436,237276,254160,3893760,0.482822,15.6,123.602,1.61579e+09,0.0375931
row_stationary,128,200,32,256,256,256,256,369756,237276,132480,3893760,0.64171,15.6,164.278,1.61579e+09,0.0375931
row_stationary,128,200,64,256,256,256,256,308916,237276,71640,3893760,0.768092,15.6,196.632,1.61579e+09,0.0375931
output_stationary,4,50,8,256,256,256,256,1342800,153900,1188900,9331200,0.114611,4.21875,29.3164,2.41722e+09,0.0162857
